X,Y,speed,direction,angular_vel,DX,DY
X,Y,speed,direction,angular_vel,DX,DY
X,Y,speed,direction,angular_vel,DX,DY
0.545320765503657,-0.4783264134709139,0.015555195889446873,207.07868555176552,-1.9817417624634825,-0.013850069678097765,-0.007080938431514694
0.5310532683458481,-0.4853050078793458,0.015882765976538305,206.06442855710537,-1.9332347417653226,-0.01426749715780895,-0.0069785944084318485
0.51639913476165,-0.4922281847002538,0.016207220872101448,205.28785352263887,-1.8520491838199955,-0.014654133584198092,-0.006923176820908039
0.50138177783511,-0.4991327690464388,0.016528590201607723,204.69172328028628,-1.7541760027699862,-0.015017356926540049,-0.006904584346184961
0.4860192199118511,-0.5060472440916067,0.016846903308790427,204.231851529632,-1.8202817070863813,-0.015362557923258857,-0.006914475045167956
0.47026936675702263,-0.5128650784794359,0.01716218925832382,203.4069376749815,-1.7720566780553069,-0.015749853154828464,-0.006817834387829125
0.4541557620767257,-0.519625927907251,0.0174744768384772,202.76165409838214,-1.8556863408115787,-0.016113604680296933,-0.006760849427815185
0.4376446487579537,-0.5262324766325761,0.017783794563743238,201.80770151403266,-1.992192115329043,-0.016511113318771975,-0.006606548725325068
0.42071221941928405,-0.5326001380423829,0.018090170677442063,200.60942673912473,-1.9778312914231428,-0.016932429338669674,-0.006367661409806824
0.40339062119306607,-0.5387878658567289,0.018393633154299576,199.6580563258843,-1.9010751950636968,-0.017321598226217982,-0.006187727814345956
0.3857043565499594,-0.5448434021165341,0.01869420970300221,198.90050575198413,-1.9711724614381267,-0.017686264643106686,-0.006055536259805261
0.3676283592690019,-0.5506702059292043,0.018991927768726654,197.86674380171476,-2.104668368997015,-0.01807599728095749,-0.0058268038126702
0.349146358290925,-0.55618354019975,0.019286814535646075,196.61027871942747,-2.26889265766875,-0.018482000978076896,-0.005513334270545678
0.33024971978375023,-0.5613070407708147,0.01957889692941205,195.1700582859094,-2.361523801320165,-0.018896638507174768,-0.005123500571064699
0.3109532627097275,-0.5660390783856276,0.019868201619613324,193.77864065846575,-2.3339639187169565,-0.01929645707402272,-0.0047320376148128895
0.2912853914742881,-0.5704423715931609,0.020154755022210844,192.6194289675541,-2.2487594149527195,-0.019667871235439394,-0.004403293207533299
X,Y,speed,direction,angular_vel,DX,DY
X,Y,speed,direction,angular_vel,DX,DY
0.8007017,-0.2753365,0.8467191982086741,341.0234942867581,0.0,0.8007017,-0.2753365
0.8006503626202196,-0.2754165530039242,9.510000000001959e-05,237.32825741999974,0.0,-5.133737978035846e-05,-8.005300392421866e-05
0.8005481760791406,-0.2755758977077053,0.00018929559899999657,237.32825742000668,0.0018344818800726831,-0.00010218654107896352,-0.00015934470378109467
0.800395623952287,-0.2758137800472777,0.000282595397853531,237.328257420017,0.005471831824288922,-0.0001525521268536112,-0.0002378823395723928
0.8001931938646175,-0.27612945867560673,0.00037500791561991345,237.32982709197847,0.010897545789500453,-0.00020243008766951398,-0.00031567862832904137
0.7999413822857059,-0.27652220793944465,0.0004665415903423811,237.3339973170689,0.018104775399591103,-0.00025181157891163153,-0.0003927492638379215
0.7996406998985655,-0.2769913212186383,0.0005572047798182191,237.3417928209329,0.02709436500274694,-0.0003006823871404274,-0.00046911327919363366
0.7992916768463958,-0.2775361141752594,0.0006470057623621451,237.35423657165722,0.03787498438529269,-0.00034902305216966134,-0.0005447929566211318
0.7988948678998732,-0.2781559279310641,0.0007359527375620451,237.37235422609385,0.05046336123148343,-0.0003968089465226088,-0.0006198137558046657
0.7984508575885291,-0.27885013219009697,0.0008240538270278758,237.39717868051275,0.06488461988478628,-0.00044401031134411184,-0.0006942042590328823
0.797960265341348,-0.2796181283218805,0.00091131707513281,237.42975478450433,0.08117273571011907,-0.0004905922471810653,-0.0007679961317835216
0.7974237506840319,-0.2804593524195251,0.0009977504497483032,237.47114428163994,0.09937111749539064,-0.0005365146573160784,-0.0008412240976445884
0.7968420185435094,-0.28137327834622217,0.0010833618429712236,237.52243104649688,0.11953333400614453,-0.000581732140522484,-0.00091392592669709
0.7962158247143328,-0.2823594207829086,0.0011681590718445514,237.5847266960202,0.14172400519487754,-0.0006261938291766134,-0.0009861424366864324
0.7955459815467458,-0.28341733828937843,0.0012521498790713243,237.65917666331185,0.16601988388915315,-0.0006698431675870031,-0.0010579175064698298
0.7948333639226228,-0.2845466363907423,0.0013353419337213735,237.746966835586,0.1925111603261101,-0.000712617624123002,-0.0011292981013638625
0.7940789155934044,-0.28574697070085475,0.0014177428319316824,237.84933087422684,0.2043901741459158,-0.000754448329218449,-0.0012003343101124608
0.7932836559639069,-0.28701805009411335,0.0014993600975999957,237.96755835597364,0.21615621854429512,-0.0007952596294974468,-0.0012710793932586006
0.7924484436355976,-0.28835948818274126,0.0015802011830718082,238.09259201128387,0.22781036786044587,-0.0008352123283092983,-0.001341438088627911
0.7915741530898095,-0.2897709144245748,0.0016602734698208266,238.22436711344858,0.23935368621660003,-0.0008742905457881367,-0.0014114262418335466
0.7906616741678596,-0.291251973385716,0.0017395842691228002,238.3628195513135,0.2507872276151871,-0.0009124789219498997,-0.0014810589611412017
0.7897119115688496,-0.2928023240095348,0.0018181408227234909,238.50788582340886,0.26211203603507366,-0.0009497625990100289,-0.001550350623818808
0.7887257843642366,-0.294421638892336,0.001895950303499361,238.6595030321762,0.2733291455268871,-0.0009861272046129965,-0.0016193148828012038
0.7877042255282907,-0.29610960356598165,0.0019730198161130386,238.81760887820744,0.2844395803074334,-0.0010215588359459016,-0.0016879646736456255
0.7866481814835874,-0.29786591578773614,0.0020493563976618197,238.98214165455786,0.2954443548532167,-0.0010560440447032748,-0.0017563122217544858
0.7855586116607136,-0.29969028483758076,0.0021249670183200887,239.15304024112567,0.3063444739930696,-0.0010895698228737816,-0.0018243690498446208
0.7844364880713925,-0.30158243082322295,0.0021998585819758168,239.3302440990518,0.3171409329999025,-0.0011221235893210668,-0.0018921459856421907
0.7832827948942644,-0.30354208399300875,0.0022740379268612635,239.51369326520782,0.3278347176815804,-0.0011536931771281012,-0.001959653169785802
0.7820985280725862,-0.305568984056927,0.002347511826176769,239.70332834671058,0.33842680447093554,-0.0011842668216782704,-0.0020269000639182577
0.7808846949231406,-0.30766287951588034,0.0024202869887098768,239.8990905155057,0.3489181605149239,-0.0012138331494455645,-0.002093895458953332
0.779642313755674,-0.30982352699938,0.002492370059447214,240.1009215029943,0.35930974376293395,-0.0012423811674665552,-0.0021606474834996447
0.778372413502205,-0.31205069061181,0.0025637676201819026,240.3087635947104,0.36960250305425546,-0.0012699002534690695,-0.0022271636124300276
0.7770760333555744,-0.3143441412873911,0.0026344861901139616,240.52255962505183,0.3797973782047165,-0.0012963801466305824,-0.0022934506755810657
0.7757542224166319,-0.3167036561539636,0.0027045322264459687,240.7422529720626,0.3898953000924966,-0.0013218109389424582,-0.002359514866572543
0.7744080393494768,-0.3191290179056976,0.0027739121249724845,240.96778755226063,0.39989719074312396,-0.0013461830671551711,-0.0024253617517339676
0.7730385520441961,-0.3216200141848261,0.002842632220663967,241.19910781552014,0.4098039634136638,-0.0013694873052806367,-0.002490996279128521
0.7716468372865668,-0.32417643697249066,0.002910698788245506,241.4361587399917,0.4196165226761069,-0.0013917147576293365,-0.0025564227876645473
0.7702339804342091,-0.32679808198877597,0.002978118042769247,241.67888582709145,0.4293357644999641,-0.0014128568523577023,-0.002621645016285312
0.7688010750987022,-0.32948474810200523,0.0030448961401825405,241.92723509650907,0.4389625763340764,-0.0014329053355068844,-0.0026866661132292635
0.7673492228331946,-0.3322362367473576,0.00311103917788935,242.18115308129492,0.44849783718764635,-0.0014518522655075916,-0.0027514886453523513
0.7658795328250603,-0.3350523513548637,0.0031765531953076736,242.44058682296168,0.4579424177104988,-0.00146969000813435,-0.002816114607506137
0.7643931215931756,-0.33793289678682803,0.003241444174420296,242.7054838666636,0.46729718027257894,-0.0014864112318846434,-0.00288054543196431
0.7628911126894086,-0.34087767878472053,0.0033057180403215365,242.97579225639748,0.4765629790426937,-0.0015020089037670603,-0.0029447819978924983
0.7613746364039321,-0.34388650342557564,0.0033693806617580905,243.25146053026359,0.4857406600665046,-0.0015164762854764646,-0.0030088246408551123
0.759844829473993,-0.3469591765879298,0.0034324378516647843,243.53243771576243,0.49483106134377913,-0.0015298069299390926,-0.003072673162354156
0.7583028347957844,-0.35009550342732576,0.0034948953676954475,243.81867332514454,0.5038350129049067,-0.0015419946782085914,-0.0031363268393959642
0.7567498011390885,-0.35329528786140674,0.003556758912748678,244.11011735080064,0.512753336886688,-0.0015530336566959013,-0.0031997844340809767
0.7551868828643726,-0.3565583320646192,0.003618034135488385,244.4067202606904,0.5215868476074026,-0.0015629182747158854,-0.0032630442032124396
0.753615239642039,-0.3598844359725407,0.0036787266308599374,244.70843299382454,0.5303363516411632,-0.0015716432223336074,-0.0033261039079215404
0.7520360361735448,-0.3632733967958446,0.003738841940600426,245.01520695578517,0.5390026478915627,-0.0015792034684942724,-0.003388960823303866
0.7504504419141227,-0.3667250085439108,0.0037983855537453135,245.32699401428516,0.5475865276646209,-0.0015855942594220629,-0.003451611748066241
0.7488596307968515,-0.37023906155809017,0.0038573629071292494,245.6437464947752,0.5560887747410374,-0.001590811117271218,-0.0035140530141793413
0.7472647809578362,-0.37381534205462486,0.00391577938588238,245.96541717609608,0.5645101654477571,-0.0015948498390152555,-0.0035762804965346895
0.7456670744622746,-0.3774536316772284,0.003973640323922668,246.29195928615405,0.572851468728856,-0.0015977064955615683,-0.003638289622603541
0.7440676970312007,-0.3811537070593233,0.00403095100444217,246.6233264976639,0.5811134462157516,-0.0015993774310739672,-0.0037000753820948806
0.7424678377687068,-0.38491533939593486,0.004087716660389915,246.95947292390912,0.5892968522967468,-0.0015998592624938412,-0.0037616323366115867
0.7408686888894632,-0.38873829402523735,0.004143942474949603,247.30035311456083,0.5974024341859117,-0.001599148879243617,-0.0038229546293024885
0.7392714454463606,-0.39262233001974556,0.004199633582012806,247.64592205151584,0.6054309319913106,-0.001597243443102636,-0.003884035994508206
0.7376773050581201,-0.3965671997871462,0.004254795066647886,247.99613514479802,0.6133830787825802,-0.0015941403882404614,-0.0039448697674006605
0.736087467636722,-0.4005726486807594,0.004309431965564054,248.35094822848174,0.6212596006578649,-0.001589837421398177,-0.004005448893613206
0.7345031351145166,-0.404638414619621,0.0043635492675716085,248.71031755665683,0.6290612168101156,-0.0015843325222053561,-0.0040657659388615985
0.7329255111708959,-0.40876422771817444,0.004417151914036956,249.07419979944007,0.6367886395927584,-0.0015776239436207096,-0.004125813098553421
0.731355800958408,-0.4129498099255607,0.00447024479933448,249.4425520390118,0.6444425745847383,-0.0015697102124878626,-0.00418558220738624
0.7297952108282147,-0.4171948746744925,0.00452283277129282,249.81533176570255,0.6520237206549444,-0.0015605901301932734,-0.004245064748931826
0.7282449480547964,-0.42149912653969956,0.004574920631637777,250.1924968741112,0.6595327700260228,-0.0015502627734182983,-0.004304251865207054
0.7267062205598211,-0.4258622609059293,0.004626513136430948,250.57400565925587,0.6669704083375824,-0.0015387274949753005,-0.0043631343662297595
0.7251802366351041,-0.4302839636454878,0.004677614996503445,250.95981681277294,0.674337314708799,-0.0015259839247170337,-0.004421702739558497
0.7236682046645911,-0.43476391080530435,0.004728230877886735,251.34988941913673,0.6816341618004252,-0.0015120319705129726,-0.004479947159816533
0.7221713328453108,-0.4393017683035021,0.0047783654022380065,251.7441829519334,0.6888616158762102,-0.0014968718192803765,-0.004537857498197739
0.7206908289072452,-0.44389719163545716,0.004828023147262711,252.14265727014953,0.6960203368637344,-0.001480503938065536,-0.004595423331955062
0.7192278998320821,-0.4485498255893272,0.004877208647132299,252.5452726145178,0.7031109784146673,-0.0014629290751630997,-0.004652633953870056
0.7177837515708132,-0.4532593039710297,0.00492592639289801,252.95198960388012,0.7101341879644508,-0.0014441482612689294,-0.004709478381702492
0.7163595887601557,-0.45802524933865046,0.004974180832901598,253.3627692315897,0.7170906067914159,-0.0014241628106574922,-0.004765945367620761
0.7149566144377806,-0.4628472727462607,0.0050219763731806765,253.7775728619592,0.48593759256417335,-0.0014029743223751279,-0.004822023407610232
0.714754808251561,-0.4679125716457133,0.005069317377871739,267.7184898644447,0.9411659878960164,-0.00020180618621956636,-0.005065298899452619
0.7144999474805478,-0.47302242800594146,0.005116208169608183,267.1446641584813,0.3846286746250227,-0.00025486077101322113,-0.005109856360228149
0.714342009679283,-0.4781826646243752,0.005162653029915218,268.24691268427705,1.079517156249652,-0.00015793780126482915,-0.005160236618433733
0.7141408206930838,-0.4833874338217048,0.005208656199600699,267.78634879125127,0.25672704328758966,-0.00020118898619914116,-0.005204769197329595
0.7140667473928856,-0.48864113353728217,0.00525422187914253,269.1922251912117,1.2444220546138025,-7.407330019826297e-05,-0.005253699715577376
0.713919804315467,-0.49393845011996634,0.005299354229071877,268.41107103742127,0.10655054573211631,-0.00014694307741858204,-0.005297316582684175
0.7139355303137703,-0.4992824843517622,0.005344057370353408,270.16860496985606,1.424446885358454,1.5725998303350863e-05,-0.005344034231795858
0.7138453895842001,-0.5046700657077645,0.0053883353847613445,269.04146198746224,-0.05079845498848945,-9.014072957025387e-05,-0.005387581356002313
0.7139550704986343,-0.5101011506313221,0.005432192315252261,271.15693263244185,1.6013639923452674,0.00010968091443419592,-0.005431084923557594
0.7139262693397757,-0.515576707051837,0.005475632166334173,269.6986297825089,-0.1947113939373677,-2.8801158858615672e-05,-0.005475556420514893
0.7141317715020667,-0.5210915384150578,0.005518658904432357,272.1340564147155,1.753229361413068,0.00020550216229109353,-0.00551483136322084
0.7141711289067715,-0.5266526756044998,0.005561276458251241,270.40548820456644,-0.3031168241377049,3.935740470473181e-05,-0.005561137189441956
0.7144719789835511,-0.5322480822078447,0.005603488719133286,273.0776776236944,1.8591881056589248,0.00030085007677960185,-0.005595406603344899
0.7145883668498281,-0.537892181850558,0.005645299541414321,271.18133785058285,-0.3576749693441559,0.00011638786627699016,-0.005644099642713285
0.7149822566049727,-0.5435652368194117,0.005686712742775382,273.9717682815043,1.9046194668983532,0.00039388975514464963,-0.00567305496885373
0.7151858408106165,-0.5492893497230137,0.005727732104591681,272.03692718147835,-0.34841790533662165,0.0002035842056438142,-0.0057241129036019744
0.7156695867608536,-0.5550373913701145,0.005768361372276935,274.8105849178057,1.8848525283512423,0.0004837459502370356,-0.005748041647100854
0.715970723139923,-0.5608381844434525,0.0058086042556266685,272.9717262664099,-0.2762057127537698,0.00030113637906947766,-0.005800793073337918
